,MODEL BACTERIA,SIGNIFICANT BACTERIA,ALGORITHM,BETA MEAN,BETA STD,BETA
684,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia,ard regression,-0.0016852896970692315,0.09774823985112463,0.32506323633784756
685,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoclostridium,ard regression,-0.0016852896970692315,0.09774823985112463,-0.7991272060208651
686,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;NA,ard regression,-0.0016852896970692315,0.09774823985112463,0.25440194154817014
687,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerotruncus,ard regression,-0.0016852896970692315,0.09774823985112463,0.19920838753540387
688,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium,ard regression,-0.0016852896970692315,0.09774823985112463,-0.5426880398866644
689,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium,k__Bacteria;p__Proteobacteria,ard regression,-0.0016852896970692315,0.09774823985112463,-0.20667236889004945
690,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Gemmiger,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae,ard regression,-0.00573351875578985,0.36957426043687513,-2.6656869023769545
691,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Gemmiger,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae;g__Barnesiella,ard regression,-0.00573351875578985,0.36957426043687513,2.6940150034353034
692,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Gemmiger,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;NA,ard regression,-0.00573351875578985,0.36957426043687513,-1.4238562038746458
693,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Gemmiger,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;NA;NA,ard regression,-0.00573351875578985,0.36957426043687513,2.210233393121792
694,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Negativibacillus,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales,ard regression,-0.01260298146344494,0.23972575723542094,1.1400311455787344
695,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Negativibacillus,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae,ard regression,-0.01260298146344494,0.23972575723542094,1.140031145563666
696,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Negativibacillus,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium,ard regression,-0.01260298146344494,0.23972575723542094,-2.2744736861488266
697,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Negativibacillus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;NA,ard regression,-0.01260298146344494,0.23972575723542094,-0.7131531173275915
698,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Negativibacillus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Negativibacillus,ard regression,-0.01260298146344494,0.23972575723542094,-0.6724935887903154
699,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Neglecta,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;NA,ard regression,-0.009108322893320368,0.08234910774194923,-0.3419116701993455
700,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Neglecta,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;NA,ard regression,-0.009108322893320368,0.08234910774194923,0.1695183386359648
701,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Neglecta,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Hungatella,ard regression,-0.009108322893320368,0.08234910774194923,-0.23377812238240517
702,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Neglecta,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Dorea,ard regression,-0.009108322893320368,0.08234910774194923,-0.366582732022815
703,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Neglecta,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae,ard regression,-0.009108322893320368,0.08234910774194923,-0.3037197015407142
704,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Neglecta,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerotruncus,ard regression,-0.009108322893320368,0.08234910774194923,0.23336489958517356
705,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Neglecta,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium,ard regression,-0.009108322893320368,0.08234910774194923,0.17549742560683151
706,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Neglecta,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Neglecta,ard regression,-0.009108322893320368,0.08234910774194923,-0.6638783684812841
707,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Phocea,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;NA,ard regression,-0.004508227818452861,0.10011129037097699,-0.3923311105447595
708,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Phocea,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;NA;NA,ard regression,-0.004508227818452861,0.10011129037097699,-0.3923311105447211
709,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Phocea,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae,ard regression,-0.004508227818452861,0.10011129037097699,0.5063474988380342
710,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Phocea,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoclostridium,ard regression,-0.004508227818452861,0.10011129037097699,-0.4365032711891942
711,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Phocea,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium,ard regression,-0.004508227818452861,0.10011129037097699,0.2547543854153934
712,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Phocea,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Phocea,ard regression,-0.004508227818452861,0.10011129037097699,-0.7006338062320804
713,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Provencibacterium,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae,ard regression,-0.0022408811405032177,0.23157367248633906,1.9315450129953107
714,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Provencibacterium,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes,ard regression,-0.0022408811405032177,0.23157367248633906,-1.970644067669485
715,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Provencibacterium,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Provencibacterium,ard regression,-0.0022408811405032177,0.23157367248633906,-0.5521428328734889
716,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae,ard regression,-0.009552530722328848,0.24947753908921058,2.22306893854461
717,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides,ard regression,-0.009552530722328848,0.24947753908921058,-2.067056210370343
718,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae,ard regression,-0.009552530722328848,0.24947753908921058,-0.530131543375342
719,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruthenibacterium,k__Bacteria;p__Actinobacteria;c__Coriobacteriia,ard regression,-0.0033375556753496255,0.08450738546339155,0.3687744946969756
720,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruthenibacterium,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;NA;NA,ard regression,-0.0033375556753496255,0.08450738546339155,-0.33233100503823343
721,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruthenibacterium,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoclostridium,ard regression,-0.0033375556753496255,0.08450738546339155,-0.27556077884222213
722,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruthenibacterium,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;NA,ard regression,-0.0033375556753496255,0.08450738546339155,0.2905856532305569
723,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruthenibacterium,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Gemmiger,ard regression,-0.0033375556753496255,0.08450738546339155,-0.18304257787332476
724,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruthenibacterium,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruthenibacterium,ard regression,-0.0033375556753496255,0.08450738546339155,-0.7050366243628882
725,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Subdoligranulum,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae,ard regression,-0.0009324009516613347,0.06326782761985651,0.14560631732151322
726,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Subdoligranulum,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__Flavonifractor,ard regression,-0.0009324009516613347,0.06326782761985651,0.14416966597915598
727,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Subdoligranulum,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae,ard regression,-0.0009324009516613347,0.06326782761985651,-0.3236778252385711
728,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Subdoligranulum,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium,ard regression,-0.0009324009516613347,0.06326782761985651,0.36883495254930887
729,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Subdoligranulum,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoclostridium,ard regression,-0.0009324009516613347,0.06326782761985651,-0.3618958931562057
730,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Subdoligranulum,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Subdoligranulum,ard regression,-0.0009324009516613347,0.06326782761985651,-0.4239591064637685
731,k__Bacteria;p__Firmicutes;c__Erysipelotrichia,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;NA,ard regression,-0.0028043889657495195,0.055818893960818225,0.12472864483653791
732,k__Bacteria;p__Firmicutes;c__Erysipelotrichia,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;NA;NA,ard regression,-0.0028043889657495195,0.055818893960818225,0.12472864483654618
733,k__Bacteria;p__Firmicutes;c__Erysipelotrichia,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Odoribacteraceae,ard regression,-0.0028043889657495195,0.055818893960818225,-0.13940570628221863
734,k__Bacteria;p__Firmicutes;c__Erysipelotrichia,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoclostridium,ard regression,-0.0028043889657495195,0.055818893960818225,-0.21041085023938222
735,k__Bacteria;p__Firmicutes;c__Erysipelotrichia,k__Bacteria;p__Firmicutes;c__Erysipelotrichia,ard regression,-0.0028043889657495195,0.055818893960818225,-0.32639028357780037
736,k__Bacteria;p__Firmicutes;c__Erysipelotrichia,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales,ard regression,-0.0028043889657495195,0.055818893960818225,-0.3263902835777346
737,k__Bacteria;p__Firmicutes;c__Erysipelotrichia,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae,ard regression,-0.0028043889657495195,0.055818893960818225,-0.3263902835775812
738,k__Bacteria;p__Firmicutes;c__Erysipelotrichia,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania,ard regression,-0.0028043889657495195,0.055818893960818225,0.1625589518952115
739,k__Bacteria;p__Firmicutes;c__Erysipelotrichia,k__Bacteria;p__Proteobacteria,ard regression,-0.0028043889657495195,0.055818893960818225,0.11058383199386308
740,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae,ard regression,-0.003695380145028921,0.05263324883109387,0.13820279199992905
741,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Odoribacteraceae,ard regression,-0.003695380145028921,0.05263324883109387,-0.17002343777292517
742,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoclostridium,ard regression,-0.003695380145028921,0.05263324883109387,-0.2251229882885845
743,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales,k__Bacteria;p__Firmicutes;c__Erysipelotrichia,ard regression,-0.003695380145028921,0.05263324883109387,-0.30500454218859907
744,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales,ard regression,-0.003695380145028921,0.05263324883109387,-0.3050045421884883
745,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae,ard regression,-0.003695380145028921,0.05263324883109387,-0.3050045421886149
746,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania,ard regression,-0.003695380145028921,0.05263324883109387,0.19880685026445416
747,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,ard regression,-0.0015875875376284898,0.04985156229611352,0.12635523233978815
748,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoclostridium,ard regression,-0.0015875875376284898,0.04985156229611352,-0.24238797456799632
749,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae,k__Bacteria;p__Firmicutes;c__Erysipelotrichia,ard regression,-0.0015875875376284898,0.04985156229611352,-0.2817184212682004
750,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales,ard regression,-0.0015875875376284898,0.04985156229611352,-0.2817184212682803
751,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae,ard regression,-0.0015875875376284898,0.04985156229611352,-0.2817184212679681
752,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania,ard regression,-0.0015875875376284898,0.04985156229611352,0.16454003993440233
753,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;NA,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia,ard regression,-0.007499535854310803,0.07000510585965329,0.19761849419420105
754,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;NA,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Dorea,ard regression,-0.007499535854310803,0.07000510585965329,-0.2261543808695033
755,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;NA,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoclostridium,ard regression,-0.007499535854310803,0.07000510585965329,-0.29862319298777523
756,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;NA,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;NA,ard regression,-0.007499535854310803,0.07000510585965329,-0.49340768710670796
757,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;NA,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__,ard regression,-0.007499535854310803,0.07000510585965329,-0.49340768710784694
758,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;NA,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania,ard regression,-0.007499535854310803,0.07000510585965329,-0.17826134457678533
759,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;NA,ard regression,-0.0057983416029707266,0.07799964452621695,0.29671040813068733
760,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia,ard regression,-0.0057983416029707266,0.07799964452621695,0.2200458955947512
761,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Dorea,ard regression,-0.0057983416029707266,0.07799964452621695,-0.258703094381413
762,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoclostridium,ard regression,-0.0057983416029707266,0.07799964452621695,-0.36947556925777847
763,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;NA,ard regression,-0.0057983416029707266,0.07799964452621695,-0.4992934719704001
