,MODEL BACTERIA,SIGNIFICANT BACTERIA,ALGORITHM,BETA MEAN,BETA STD,BETA
0,k__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae,k__Bacteria; p__Actinobacteria; c__OPB41; o__; f__,ard regression,-0.000695044037567991,0.056157527550771975,-0.13844267805602556
944,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__BD7-3; f__,k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae,ard regression,-0.0036942329033191356,0.00694784831989078,-0.029826566776455978
945,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__BD7-3; f__,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria,ard regression,-0.0036942329033191356,0.00694784831989078,-0.042031536522208236
946,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__BD7-3; f__,k__Bacteria; p__Synergistetes; c__Synergistia; o__Synergistales; f__Dethiosulfovibrionaceae,ard regression,-0.0036942329033191356,0.00694784831989078,-0.02464918908543314
947,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Kiloniellales; f__,k__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae,ard regression,-0.0005517428942015877,0.014255985274435697,0.08847413519297988
948,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Kiloniellales; f__,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae,ard regression,-0.0005517428942015877,0.014255985274435697,-0.03148774069376222
949,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Kiloniellales; f__,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Streptomycetaceae,ard regression,-0.0005517428942015877,0.014255985274435697,-0.029975605859706222
950,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Kiloniellales; f__,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Cryomorphaceae,ard regression,-0.0005517428942015877,0.014255985274435697,0.041389504591240266
951,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Kiloniellales; f__,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae,ard regression,-0.0005517428942015877,0.014255985274435697,0.05960976117472569
952,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Kiloniellales; f__,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae,ard regression,-0.0005517428942015877,0.014255985274435697,0.04742492925960894
953,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Kiloniellales; f__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Acidaminobacteraceae],ard regression,-0.0005517428942015877,0.014255985274435697,0.060138560138777934
954,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Kiloniellales; f__,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae,ard regression,-0.0005517428942015877,0.014255985274435697,-0.18185012467316888
955,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Kiloniellales; f__,k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria; o__Campylobacterales; f__Helicobacteraceae,ard regression,-0.0005517428942015877,0.014255985274435697,-0.039550640506181935
956,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Aurantimonadaceae,k__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae,ard regression,-0.0015723838508269205,0.016747306189983033,0.08355809362512805
957,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Aurantimonadaceae,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__,ard regression,-0.0015723838508269205,0.016747306189983033,0.13603012227013667
958,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Aurantimonadaceae,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae,ard regression,-0.0015723838508269205,0.016747306189983033,-0.16986983079035156
959,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Aurantimonadaceae,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Streptomycetaceae,ard regression,-0.0015723838508269205,0.016747306189983033,-0.06118756039914185
960,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Aurantimonadaceae,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Cryomorphaceae,ard regression,-0.0015723838508269205,0.016747306189983033,0.07775529445122102
961,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Aurantimonadaceae,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__,ard regression,-0.0015723838508269205,0.016747306189983033,0.055674979910093965
962,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Aurantimonadaceae,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae,ard regression,-0.0015723838508269205,0.016747306189983033,0.0754936823510283
963,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Aurantimonadaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Acidaminobacteraceae],ard regression,-0.0015723838508269205,0.016747306189983033,0.05021524164377916
964,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Cellulomonadaceae,ard regression,-0.005783023882534807,0.009672404906249023,-0.051434091749350076
965,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae,ard regression,-0.005783023882534807,0.009672404906249023,0.03416192394888897
966,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae,k__Bacteria; p__Armatimonadetes; c__Armatimonadia; o__Armatimonadales; f__Armatimonadaceae,ard regression,-0.005783023882534807,0.009672404906249023,-0.046879086143685626
967,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae,ard regression,-0.005783023882534807,0.009672404906249023,0.028240610391914223
968,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Cryomorphaceae,ard regression,-0.005783023882534807,0.009672404906249023,-0.09301950516819237
969,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae,ard regression,-0.005783023882534807,0.009672404906249023,-0.034056867562926266
970,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae,ard regression,-0.005783023882534807,0.009672404906249023,0.015398713557599697
971,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae,ard regression,-0.005783023882534807,0.009672404906249023,0.0324564805860301
972,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae],ard regression,-0.005783023882534807,0.009672404906249023,-0.04156508022819194
973,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__HTCC2188,ard regression,-0.005783023882534807,0.009672404906249023,-0.04687908614372905
974,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae,k__Bacteria; p__TM6; c__SBRH58; o__; f__,ard regression,-0.005783023882534807,0.009672404906249023,0.0191172827003399
975,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae,k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__,ard regression,-0.0013830912925544409,0.030323710047018195,0.0641949713252837
976,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__,ard regression,-0.0013830912925544409,0.030323710047018195,-0.2923186520952006
977,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micromonosporaceae,ard regression,-0.0013830912925544409,0.030323710047018195,0.06419497132523921
978,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Sanguibacteraceae,ard regression,-0.0013830912925544409,0.030323710047018195,0.06419497132511896
979,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__ML635J-40,ard regression,-0.0013830912925544409,0.030323710047018195,0.06419497132525966
980,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae],ard regression,-0.0013830912925544409,0.030323710047018195,-0.28575926278501523
981,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae,ard regression,-0.0013830912925544409,0.030323710047018195,0.059838256049839694
982,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae,ard regression,-0.0013830912925544409,0.030323710047018195,0.07683837132414353
983,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae,ard regression,-0.0013830912925544409,0.030323710047018195,-0.06870092394991632
984,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Neisseriales; f__Neisseriaceae,ard regression,-0.0013830912925544409,0.030323710047018195,-0.14064961403232712
985,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__PB19; f__,ard regression,-0.0013830912925544409,0.030323710047018195,-0.06870092394989377
986,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae,k__Bacteria; p__TM6; c__SBRH58; o__; f__,ard regression,-0.0013830912925544409,0.030323710047018195,0.1831388954917787
987,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylocystaceae,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae,ard regression,-0.002707147952818927,0.01212343367413123,-0.02777611653919165
988,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylocystaceae,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__envOPS12; f__,ard regression,-0.002707147952818927,0.01212343367413123,0.044679612937027394
989,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylocystaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae,ard regression,-0.002707147952818927,0.01212343367413123,-0.029174452820686397
990,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylocystaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae,ard regression,-0.002707147952818927,0.01212343367413123,0.03625592765874738
991,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylocystaceae,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__; f__,ard regression,-0.002707147952818927,0.01212343367413123,-0.08114186455256216
992,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylocystaceae,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae,ard regression,-0.002707147952818927,0.01212343367413123,-0.12381638213067406
993,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylocystaceae,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__SC-I-84; f__,ard regression,-0.002707147952818927,0.01212343367413123,0.1051509489874463
994,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylocystaceae,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Shewanellaceae,ard regression,-0.002707147952818927,0.01212343367413123,0.04217160549567606
995,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Hyphomonadaceae,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__ACK-M1,ard regression,0.00030610423087830814,0.008722310512658947,-0.024205631360055796
996,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Hyphomonadaceae,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Streptomycetaceae,ard regression,0.00030610423087830814,0.008722310512658947,-0.036374006460007546
997,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Hyphomonadaceae,k__Bacteria; p__Deferribacteres; c__Deferribacteres; o__Deferribacterales; f__Deferribacteraceae,ard regression,0.00030610423087830814,0.008722310512658947,0.08478602347043976
998,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Hyphomonadaceae,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae,ard regression,0.00030610423087830814,0.008722310512658947,-0.0177147732006502
999,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Hyphomonadaceae,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae,ard regression,0.00030610423087830814,0.008722310512658947,0.04686736212345159
1000,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Hyphomonadaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Acidaminobacteraceae],ard regression,0.00030610423087830814,0.008722310512658947,0.050504717934180786
1001,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Hyphomonadaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae],ard regression,0.00030610423087830814,0.008722310512658947,-0.023998853199687746
1002,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Hyphomonadaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Halanaerobiales; f__Halanaerobiaceae,ard regression,0.00030610423087830814,0.008722310512658947,-0.031210094760705475
1003,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Hyphomonadaceae,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae,ard regression,0.00030610423087830814,0.008722310512658947,0.03069452250809226
1004,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Hyphomonadaceae,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Vibrionaceae,ard regression,0.00030610423087830814,0.008722310512658947,0.054513797225555945
1005,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Hyphomonadaceae,k__Bacteria; p__TM6; c__SBRH58; o__; f__,ard regression,0.00030610423087830814,0.008722310512658947,0.031322971437281806
1006,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Hyphomonadaceae,k__Bacteria; p__TM7; c__; o__; f__,ard regression,0.00030610423087830814,0.008722310512658947,0.03396116291276822
1007,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Hyphomonadaceae,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,ard regression,0.00030610423087830814,0.008722310512658947,-0.0178450776803964
1008,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae],ard regression,6.0322830797604665e-05,0.045605882267215805,-0.2056140323697874
1009,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae,ard regression,6.0322830797604665e-05,0.045605882267215805,0.16102920608296356
1010,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__SC-I-84; f__,ard regression,6.0322830797604665e-05,0.045605882267215805,-0.11044863794134367
1011,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__PB19; f__,ard regression,6.0322830797604665e-05,0.045605882267215805,0.691560155344658
1012,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Legionellales; f__Coxiellaceae,ard regression,6.0322830797604665e-05,0.045605882267215805,-0.10637299539915936
1013,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae,k__Bacteria; p__Tenericutes; c__Mollicutes; o__; f__,ard regression,6.0322830797604665e-05,0.045605882267215805,-0.10637299540165221
1014,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae,k__Bacteria; p__Tenericutes; c__RF3; o__ML615J-28; f__,ard regression,6.0322830797604665e-05,0.045605882267215805,-0.10095346090381724
1015,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Rhodospirillaceae,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__,ard regression,0.0036709768211219125,0.02425115608569597,0.27168417864288397
1016,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Rhodospirillaceae,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Alicyclobacillaceae,ard regression,0.0036709768211219125,0.02425115608569597,0.06630328540163637
1017,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Rhodospirillaceae,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__,ard regression,0.0036709768211219125,0.02425115608569597,0.061899973218643
1018,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Rhodospirillaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Gracilibacteraceae,ard regression,0.0036709768211219125,0.02425115608569597,0.07299282913477369
1019,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Rhodospirillaceae,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfobacterales; f__Nitrospinaceae,ard regression,0.0036709768211219125,0.02425115608569597,0.2716841786507019
